2023-11-20 22:17:52 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 9984
2023-11-20 22:17:52 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-20 22:17:52 0 [Note] InnoDB: Uses event mutexes
2023-11-20 22:17:52 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-20 22:17:52 0 [Note] InnoDB: Number of pools: 1
2023-11-20 22:17:52 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-20 22:17:52 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-20 22:17:52 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-20 22:17:52 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-20 22:17:52 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-20 22:17:52 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-20 22:17:52 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-20 22:17:52 0 [Note] InnoDB: Setting file '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-20 22:17:52 0 [Note] InnoDB: File '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-20 22:17:52 0 [Note] InnoDB: Waiting for purge to start
2023-11-20 22:17:52 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 170
2023-11-20 22:17:52 0 [Note] InnoDB: Loading buffer pool(s) from C:\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-20 22:17:52 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-20 22:17:52 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:22 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 15580
2023-11-21 17:56:22 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:22 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:22 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:22 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:22 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300946
2023-11-21 17:56:23 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:23 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-21 17:56:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:23 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:23 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:23 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:23 0 [Note] InnoDB: 10.4.28 started; log sequence number 300955; transaction id 195
2023-11-21 17:56:23 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:23 0 [Note] InnoDB: Buffer pool(s) load completed at 231121 17:56:23
2023-11-21 17:56:23 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:23 0 [ERROR] Can't start server: Bind on TCP/IP port. Got error: 10048: 一次只能用一個通訊端位址 (通訊協定/網路位址/連接埠)。 

2023-11-21 17:56:23 0 [ERROR] Do you already have another mysqld server running on port: 3306 ?
2023-11-21 17:56:23 0 [ERROR] Aborting
2023-11-21 17:56:49 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 18404
2023-11-21 17:56:49 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:49 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:49 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:49 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:49 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:49 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:49 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:49 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:49 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:49 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:49 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:49 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:49 0 [Note] InnoDB: 10.4.28 started; log sequence number 300964; transaction id 195
2023-11-21 17:56:49 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:49 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:49 0 [Note] Server socket created on IP: '::'.
<<<<<<< Updated upstream
2023-11-22  1:27:29 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 8732
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 391389 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 391389 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 391428 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 391428 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 391467 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 391467 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 396413 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 396413 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 396452 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 396452 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 396491 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 396491 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 396530 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 396530 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 396569 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 396569 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 396608 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 396608 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 396647 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 396647 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 401151 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 401151 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 401190 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 401190 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 401229 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 401229 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 401268 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 401268 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 408545 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 408545 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=197] log sequence number 408737 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=334] log sequence number 408737 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=205] log sequence number 427251 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=342] log sequence number 427251 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 427471 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 427471 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=212] log sequence number 427515 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=349] log sequence number 427515 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=213] log sequence number 427575 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 427575 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=214] log sequence number 427619 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 427619 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 427663 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 427663 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 427707 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 427707 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 445076 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 445076 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=219] log sequence number 445120 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 445120 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=220] log sequence number 445164 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 445164 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 313916 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 313916 is in the future! Current system log sequence number 310391.
