127.0.0.1 - - [20/Nov/2023:22:22:50 +0800] "GET /phpmyadmin/ HTTP/1.1" 200 18293 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/119.0"
::1 - - [22/Nov/2023:02:39:59 +0800] "GET /homepage/assets/images/overleaf.svg HTTP/1.1" 200 2226 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:39:59 +0800] "GET /homepage/assets/images/cpp.svg HTTP/1.1" 200 1600 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:40:00 +0800] "GET /homepage/assets/logo/cactus.png HTTP/1.1" 200 6127 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/index2.html? HTTP/1.1" 200 6299 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/js/jquery.js HTTP/1.1" 200 85580 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/css/calender.css HTTP/1.1" 200 12220 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/clouddrive.svg HTTP/1.1" 200 1054 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/gmail.svg HTTP/1.1" 200 1013 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/css/indexgrid.css HTTP/1.1" 200 541 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/css/style2.css HTTP/1.1" 200 5941 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/gmaps.svg HTTP/1.1" 200 2098 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/github.svg HTTP/1.1" 200 1634 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/metronomus.svg HTTP/1.1" 200 1518 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/js/search.js HTTP/1.1" 200 2656 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/js/login.js HTTP/1.1" 200 2682 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/leetcode.svg HTTP/1.1" 200 1015 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/overleaf.svg HTTP/1.1" 200 2226 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:55 +0800] "GET /homepage/assets/images/cpp.svg HTTP/1.1" 200 1600 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:43:56 +0800] "GET /homepage/assets/logo/cactus.png HTTP/1.1" 200 6127 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:44:14 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:44:17 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:02 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/index2.html? HTTP/1.1" 200 6299 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/js/jquery.js HTTP/1.1" 200 85580 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/css/calender.css HTTP/1.1" 200 12220 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/gmail.svg HTTP/1.1" 200 1013 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/css/style2.css HTTP/1.1" 200 5941 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/css/indexgrid.css HTTP/1.1" 200 541 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/clouddrive.svg HTTP/1.1" 200 1054 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/gmaps.svg HTTP/1.1" 200 2098 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/github.svg HTTP/1.1" 200 1634 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/metronomus.svg HTTP/1.1" 200 1518 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/js/search.js HTTP/1.1" 200 2656 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/js/login.js HTTP/1.1" 200 2719 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/leetcode.svg HTTP/1.1" 200 1015 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/overleaf.svg HTTP/1.1" 200 2226 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/images/cpp.svg HTTP/1.1" 200 1600 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:39 +0800] "GET /homepage/assets/logo/cactus.png HTTP/1.1" 200 6127 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:45:49 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:46:14 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/index2.html? HTTP/1.1" 200 6299 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/css/calender.css HTTP/1.1" 200 12220 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/js/jquery.js HTTP/1.1" 200 85580 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/css/indexgrid.css HTTP/1.1" 200 541 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/css/style2.css HTTP/1.1" 200 5941 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/clouddrive.svg HTTP/1.1" 200 1054 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/gmail.svg HTTP/1.1" 200 1013 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/gmaps.svg HTTP/1.1" 200 2098 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/github.svg HTTP/1.1" 200 1634 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/metronomus.svg HTTP/1.1" 200 1518 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/js/search.js HTTP/1.1" 200 2656 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/js/login.js HTTP/1.1" 200 2717 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/cpp.svg HTTP/1.1" 200 1600 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/leetcode.svg HTTP/1.1" 200 1015 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/images/overleaf.svg HTTP/1.1" 200 2226 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:07 +0800] "GET /homepage/assets/logo/cactus.png HTTP/1.1" 200 6127 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/index2.html? HTTP/1.1" 200 6299 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/js/jquery.js HTTP/1.1" 200 85580 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/css/calender.css HTTP/1.1" 200 12220 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/css/indexgrid.css HTTP/1.1" 200 541 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/css/style2.css HTTP/1.1" 200 5941 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/clouddrive.svg HTTP/1.1" 200 1054 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/gmail.svg HTTP/1.1" 200 1013 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/gmaps.svg HTTP/1.1" 200 2098 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/github.svg HTTP/1.1" 200 1634 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/metronomus.svg HTTP/1.1" 200 1518 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/js/search.js HTTP/1.1" 200 2656 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/js/login.js HTTP/1.1" 200 2717 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/leetcode.svg HTTP/1.1" 200 1015 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/overleaf.svg HTTP/1.1" 200 2226 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:10 +0800] "GET /homepage/assets/images/cpp.svg HTTP/1.1" 200 1600 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:11 +0800] "GET /homepage/assets/logo/cactus.png HTTP/1.1" 200 6127 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:19 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:21 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:22 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:35 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:47:37 +0800] "POST /homepage/assets/php/createAccount.php HTTP/1.1" 200 109 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:48:27 +0800] "GET /homepage/index2.html? HTTP/1.1" 200 6299 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:48:27 +0800] "GET /homepage/assets/js/jquery.js HTTP/1.1" 200 85580 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:48:27 +0800] "GET /homepage/assets/css/calender.css HTTP/1.1" 200 12220 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:48:27 +0800] "GET /homepage/assets/css/indexgrid.css HTTP/1.1" 200 541 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:48:27 +0800] "GET /homepage/assets/css/style2.css HTTP/1.1" 200 5941 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
::1 - - [22/Nov/2023:02:48:27 +0800] "GET /homepage/assets/images/clouddrive.svg HTTP/1.1" 200 1054 "http://localhost/homepage/index2.html?" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36"
